Species,Sps,Depth
Amphibalanus eburneus,Aebu,50
Aurelia limbata,Alim,200
NA,Atam,NA
Acartia (Acanthacartia) tonsa,Aton,50
Botryllus schlosseri,Bsch,200
Botrylloides violaceus,Bvio,50
Codium fragile spp. fragile,Cfra,50
Ciona intestinalis,Cint,500
Carcinus maenas,Cmae,50
Chionoecetes opilio,Copi,1500
NA,Dcau,NA
Dumontia contorta,Dcon,50
NA,Dden,NA
NA,Gpol,NA
NA,Htri,NA
Littorina littorea,Llit,50
Mya arenaria,Mare,100
Mnemiopsis leidyi,Mlei,100
Molgula manhattensis,Mman,100
Membranipora membranacea,Mmem,50
Paralithodes camtschaticus,Pcam,500
Sargassum muticum,Smut,50
Undaria pinnatifida,Upin,50
