sps,test,model,score,Cutoff,Sensitivity,Specificity
Aebu,KAPPA,GLM,0.93,914,96.1,97.82
Aebu,KAPPA,ANN,0.93,814,95.53,98.04
Aebu,KAPPA,SRE,0.86,495,84.75,98.45
Aebu,KAPPA,RF,0.95,495,97.23,98.4
Aebu,TSS,GLM,0.94,716,97.66,96.73
Aebu,TSS,ANN,0.95,456,98.23,96.32
Aebu,TSS,SRE,0.83,495,84.75,98.45
Aebu,TSS,RF,0.96,278,98.51,97.59
Aebu,ROC,GLM,0.99,NA,NA,NA
Aebu,ROC,ANN,0.99,NA,NA,NA
Aebu,ROC,SRE,0.92,NA,NA,NA
Aebu,ROC,RF,1,NA,NA,NA
Aebu,ACCURACY,GLM,0.97,920,95.6,97.87
Aebu,ACCURACY,ANN,0.97,864,94.75,98.3
Aebu,ACCURACY,SRE,0.95,495,84.75,98.45
Aebu,ACCURACY,RF,0.98,602,96.45,98.66
Aebu,BIAS,GLM,0.99,932,94.4,98.04
Aebu,BIAS,ANN,0.99,853,94.54,97.99
Aebu,BIAS,SRE,0.89,495,84.75,98.45
Aebu,BIAS,RF,1,645,95.18,98.37
Alim,KAPPA,GLM,0.48,899,56.67,97.26
Alim,KAPPA,ANN,0.38,813,68.89,92.99
Alim,KAPPA,SRE,0.02,731,72.78,28.66
Alim,KAPPA,RF,0.7,890,67.78,99.04
Alim,TSS,GLM,0.74,580,85,88.71
Alim,TSS,ANN,0.68,622,79.44,88.84
Alim,TSS,SRE,0.06,731,72.78,28.66
Alim,TSS,RF,0.82,342,90.56,91.83
Alim,ROC,GLM,0.89,NA,NA,NA
Alim,ROC,ANN,0.83,NA,NA,NA
Alim,ROC,SRE,0.51,NA,NA,NA
Alim,ROC,RF,0.96,NA,NA,NA
Alim,ACCURACY,GLM,0.97,944,28.33,99.4
Alim,ACCURACY,ANN,0.96,927,6.67,99.42
Alim,ACCURACY,SRE,0.96,1000,72.78,28.66
Alim,ACCURACY,RF,0.98,921,63.89,99.22
Alim,BIAS,GLM,0.94,912,41.11,97.59
Alim,BIAS,ANN,0.66,907,21.67,97.43
Alim,BIAS,SRE,0,1000,72.78,28.66
Alim,BIAS,RF,0.98,866,65,98.53
Atam,KAPPA,GLM,0.8,755,86.7,93.89
Atam,KAPPA,ANN,0.85,705,88.89,95.75
Atam,KAPPA,SRE,0.73,495,91.49,86.08
Atam,KAPPA,RF,0.95,698,95.81,98.9
Atam,TSS,GLM,0.82,456,92.76,89
Atam,TSS,ANN,0.85,557,91.78,93.67
Atam,TSS,SRE,0.78,495,91.49,86.08
Atam,TSS,RF,0.95,475,96.76,98.28
Atam,ROC,GLM,0.96,NA,NA,NA
Atam,ROC,ANN,0.97,NA,NA,NA
Atam,ROC,SRE,0.89,NA,NA,NA
Atam,ROC,RF,1,NA,NA,NA
Atam,ACCURACY,GLM,0.92,782,85.55,94.39
Atam,ACCURACY,ANN,0.94,738,88.42,95.96
Atam,ACCURACY,SRE,0.88,495,91.49,86.08
Atam,ACCURACY,RF,0.98,704,95.78,98.91
Atam,BIAS,GLM,1,753,86.14,93.86
Atam,BIAS,ANN,1,642,88.7,95.03
Atam,BIAS,SRE,0.77,495,91.49,86.08
Atam,BIAS,RF,1,538,96.43,98.42
Aton,KAPPA,GLM,0.87,510,97.15,92.63
Aton,KAPPA,ANN,0.93,790,95.31,97.57
Aton,KAPPA,SRE,0.83,495,91.79,93.12
Aton,KAPPA,RF,0.98,711,98.29,99.55
Aton,TSS,GLM,0.9,486,97.41,92.46
Aton,TSS,ANN,0.94,483,97.44,96.13
Aton,TSS,SRE,0.85,495,91.79,93.12
Aton,TSS,RF,0.98,453,98.73,99.25
Aton,ROC,GLM,0.98,NA,NA,NA
Aton,ROC,ANN,0.99,NA,NA,NA
Aton,ROC,SRE,0.92,NA,NA,NA
Aton,ROC,RF,1,NA,NA,NA
Aton,ACCURACY,GLM,0.94,590,95.11,93.62
Aton,ACCURACY,ANN,0.97,799,95.09,97.68
Aton,ACCURACY,SRE,0.93,495,91.79,93.12
Aton,ACCURACY,RF,0.99,727,98.25,99.57
Aton,BIAS,GLM,1,829,89.61,95.28
Aton,BIAS,ANN,1,747,94.49,97.46
Aton,BIAS,SRE,0.93,495,91.79,93.12
Aton,BIAS,RF,1,532,98.49,99.31
Bsch,KAPPA,GLM,0.96,523,99.18,96.96
Bsch,KAPPA,ANN,0.97,410,99.31,97.19
Bsch,KAPPA,SRE,0.88,495,89.73,98.89
Bsch,KAPPA,RF,0.98,527,99.4,98.97
Bsch,TSS,GLM,0.96,543,99.14,96.99
Bsch,TSS,ANN,0.97,442,99.24,97.27
Bsch,TSS,SRE,0.89,495,89.73,98.89
Bsch,TSS,RF,0.98,557,99.36,99.02
Bsch,ROC,GLM,0.99,NA,NA,NA
Bsch,ROC,ANN,0.99,NA,NA,NA
Bsch,ROC,SRE,0.94,NA,NA,NA
Bsch,ROC,RF,1,NA,NA,NA
Bsch,ACCURACY,GLM,0.98,508,99.19,96.95
Bsch,ACCURACY,ANN,0.98,404,99.32,97.19
Bsch,ACCURACY,SRE,0.94,495,89.73,98.89
Bsch,ACCURACY,RF,0.99,524,99.41,98.97
Bsch,BIAS,GLM,1,828,97.82,97.54
Bsch,BIAS,ANN,1,822,98.07,97.76
Bsch,BIAS,SRE,0.91,495,89.73,98.89
Bsch,BIAS,RF,1,674,99.16,99.07
Bvio,KAPPA,GLM,0.95,856,98.55,98.32
Bvio,KAPPA,ANN,0.95,810,98.59,98.48
Bvio,KAPPA,SRE,0.91,495,90.86,98.78
Bvio,KAPPA,RF,0.97,516,98.51,99.13
Bvio,TSS,GLM,0.97,449,99.52,97.77
Bvio,TSS,ANN,0.98,597,99.36,98.2
Bvio,TSS,SRE,0.9,495,90.86,98.78
Bvio,TSS,RF,0.98,176,99.34,98.71
Bvio,ROC,GLM,1,NA,NA,NA
Bvio,ROC,ANN,1,NA,NA,NA
Bvio,ROC,SRE,0.95,NA,NA,NA
Bvio,ROC,RF,1,NA,NA,NA
Bvio,ACCURACY,GLM,0.98,861,98.53,98.32
Bvio,ACCURACY,ANN,0.98,812,98.55,98.48
Bvio,ACCURACY,SRE,0.97,495,90.86,98.78
Bvio,ACCURACY,RF,0.99,549,98.41,99.16
Bvio,BIAS,GLM,1,952,94.27,98.69
Bvio,BIAS,ANN,0.99,961,95.32,98.79
Bvio,BIAS,SRE,0.96,495,90.86,98.78
Bvio,BIAS,RF,1,820,97.11,99.31
Cfra,KAPPA,GLM,0.92,855,96.87,97.96
Cfra,KAPPA,ANN,0.91,817,96.6,97.84
Cfra,KAPPA,SRE,0.89,495,89.8,98.71
Cfra,KAPPA,RF,0.94,699,96.19,98.78
Cfra,TSS,GLM,0.96,601,98.91,90.74
Cfra,TSS,ANN,0.95,453,98.64,96.81
Cfra,TSS,SRE,0.89,495,89.8,98.71
Cfra,TSS,RF,0.96,554,97.96,98.11
Cfra,ROC,GLM,0.99,NA,NA,NA
Cfra,ROC,ANN,0.99,NA,NA,NA
Cfra,ROC,SRE,0.94,NA,NA,NA
Cfra,ROC,RF,1,NA,NA,NA
Cfra,ACCURACY,GLM,0.98,872,96.6,97.98
Cfra,ACCURACY,ANN,0.98,846,96.05,97.94
Cfra,ACCURACY,SRE,0.97,495,89.8,98.71
Cfra,ACCURACY,RF,0.98,759,95.65,98.87
Cfra,BIAS,GLM,0.96,959,93.33,98.27
Cfra,BIAS,ANN,0.96,948,92.38,98.15
Cfra,BIAS,SRE,0.94,495,89.8,98.71
Cfra,BIAS,RF,1,816,93.74,98.83
Cint,KAPPA,GLM,0.97,796,99.11,98.34
Cint,KAPPA,ANN,0.97,624,99.33,98.49
Cint,KAPPA,SRE,0.88,495,85.78,99.36
Cint,KAPPA,RF,0.98,558,99.43,99.18
Cint,TSS,GLM,0.98,548,99.51,98.04
Cint,TSS,ANN,0.98,499,99.47,98.37
Cint,TSS,SRE,0.85,495,85.78,99.36
Cint,TSS,RF,0.99,397,99.57,99.07
Cint,ROC,GLM,1,NA,NA,NA
Cint,ROC,ANN,1,NA,NA,NA
Cint,ROC,SRE,0.93,NA,NA,NA
Cint,ROC,RF,1,NA,NA,NA
Cint,ACCURACY,GLM,0.99,816,99.03,98.37
Cint,ACCURACY,ANN,0.99,636,99.31,98.5
Cint,ACCURACY,SRE,0.95,495,85.78,99.36
Cint,ACCURACY,RF,0.99,580,99.39,99.2
Cint,BIAS,GLM,1,955,97.82,98.74
Cint,BIAS,ANN,1,939,97.84,98.77
Cint,BIAS,SRE,0.87,495,85.78,99.36
Cint,BIAS,RF,1,854,98.85,99.36
Cmae,KAPPA,GLM,0.98,807,99.57,98.28
Cmae,KAPPA,ANN,0.98,85,99.54,98.46
Cmae,KAPPA,SRE,0.81,495,90.98,99.65
Cmae,KAPPA,RF,0.98,450,99.62,98.64
Cmae,TSS,GLM,0.98,892,99.4,98.55
Cmae,TSS,ANN,0.98,542,99.29,98.94
Cmae,TSS,SRE,0.91,495,90.98,99.65
Cmae,TSS,RF,0.99,903,99.37,99.13
Cmae,ROC,GLM,1,NA,NA,NA
Cmae,ROC,ANN,1,NA,NA,NA
Cmae,ROC,SRE,0.95,NA,NA,NA
Cmae,ROC,RF,1,NA,NA,NA
Cmae,ACCURACY,GLM,0.99,777,99.58,98.23
Cmae,ACCURACY,ANN,0.99,78,99.54,98.45
Cmae,ACCURACY,SRE,0.93,495,90.98,99.65
Cmae,ACCURACY,RF,0.99,445,99.63,98.63
Cmae,BIAS,GLM,1,819,99.54,98.27
Cmae,BIAS,ANN,1,50,99.54,98.27
Cmae,BIAS,SRE,0.91,495,90.98,99.65
Cmae,BIAS,RF,1,432,99.61,98.54
Copi,KAPPA,GLM,0.96,232,99.45,95.73
Copi,KAPPA,ANN,0.96,253,99.26,97.03
Copi,KAPPA,SRE,0.74,495,87.41,99.39
Copi,KAPPA,RF,0.98,290,99.77,98.28
Copi,TSS,GLM,0.96,723,98.85,96.82
Copi,TSS,ANN,0.96,521,99.03,97.4
Copi,TSS,SRE,0.87,495,87.41,99.39
Copi,TSS,RF,0.98,841,99.48,98.89
Copi,ROC,GLM,0.99,NA,NA,NA
Copi,ROC,ANN,0.99,NA,NA,NA
