sps,test,model,run,PA,score,Cutoff,Sensitivity,Specificity
Aebu,KAPPA,GLM,RUN1,PA1,0.832,967,94.681,98.922
Aebu,TSS,GLM,RUN1,PA1,0.942,957,95.745,98.49
Aebu,ROC,GLM,RUN1,PA1,0.992,NA,NA,NA
Aebu,FAR,GLM,RUN1,PA1,0.759,967,94.681,98.922
Aebu,SR,GLM,RUN1,PA1,0.759,967,94.681,98.922
Aebu,ACCURACY,GLM,RUN1,PA1,0.988,967,94.681,98.922
Aebu,BIAS,GLM,RUN1,PA1,0.766,967,94.681,98.922
Aebu,POD,GLM,RUN1,PA1,1,26,100,91.84
Aebu,CSI,GLM,RUN1,PA1,0.721,967,94.681,98.922
Aebu,ETS,GLM,RUN1,PA1,0.712,967,94.681,98.922
Aebu,KAPPA,ANN,RUN1,PA1,0.838,964,94.681,98.994
Aebu,TSS,ANN,RUN1,PA1,0.956,870,96.809,98.814
Aebu,ROC,ANN,RUN1,PA1,0.994,NA,NA,NA
Aebu,FAR,ANN,RUN1,PA1,0.761,979,91.489,99.029
Aebu,SR,ANN,RUN1,PA1,0.761,979,91.489,99.029
Aebu,ACCURACY,ANN,RUN1,PA1,0.989,964,94.681,98.994
Aebu,BIAS,ANN,RUN1,PA1,0.798,979,91.489,99.029
Aebu,POD,ANN,RUN1,PA1,1,7,100,0
Aebu,CSI,ANN,RUN1,PA1,0.73,964,94.681,98.994
Aebu,ETS,ANN,RUN1,PA1,0.721,964,94.681,98.994
Aebu,KAPPA,RF,RUN1,PA1,0.929,955,93.617,99.748
Aebu,TSS,RF,RUN1,PA1,0.966,97,97.872,98.706
Aebu,ROC,RF,RUN1,PA1,0.993,NA,NA,NA
Aebu,FAR,RF,RUN1,PA1,0.955,990,91.489,99.82
Aebu,SR,RF,RUN1,PA1,0.955,990,91.489,99.82
Aebu,ACCURACY,RF,RUN1,PA1,0.995,965,93.617,99.748
Aebu,BIAS,RF,RUN1,PA1,0.989,980,92.553,99.784
Aebu,POD,RF,RUN1,PA1,0.989,7,100,0
Aebu,CSI,RF,RUN1,PA1,0.871,955,93.617,99.748
Aebu,ETS,RF,RUN1,PA1,0.867,955,93.617,99.748
Aebu,KAPPA,GAM,RUN1,PA1,0.83,978,92.553,99.029
Aebu,TSS,GAM,RUN1,PA1,0.963,918,97.872,98.454
Aebu,ROC,GAM,RUN1,PA1,0.991,NA,NA,NA
Aebu,FAR,GAM,RUN1,PA1,0.763,978,92.553,99.029
Aebu,SR,GAM,RUN1,PA1,0.763,978,92.553,99.029
Aebu,ACCURACY,GAM,RUN1,PA1,0.988,978,92.553,99.029
Aebu,BIAS,GAM,RUN1,PA1,0.787,978,92.553,99.029
Aebu,POD,GAM,RUN1,PA1,0.989,5,100,0
Aebu,CSI,GAM,RUN1,PA1,0.719,978,92.553,99.029
Aebu,ETS,GAM,RUN1,PA1,0.71,978,92.553,99.029
Aebu,KAPPA,GLM,RUN2,PA1,0.779,968,86.17,98.85
Aebu,TSS,GLM,RUN2,PA1,0.954,939,97.872,97.52
Aebu,ROC,GLM,RUN2,PA1,0.992,NA,NA,NA
Aebu,FAR,GLM,RUN2,PA1,0.723,968,86.17,98.85
Aebu,SR,GLM,RUN2,PA1,0.723,968,86.17,98.85
Aebu,ACCURACY,GLM,RUN2,PA1,0.985,968,86.17,98.85
Aebu,BIAS,GLM,RUN2,PA1,0.809,968,86.17,98.85
Aebu,POD,GLM,RUN2,PA1,1,149,100,93.71
Aebu,CSI,GLM,RUN2,PA1,0.648,968,86.17,98.85
Aebu,ETS,GLM,RUN2,PA1,0.637,968,86.17,98.85
Aebu,KAPPA,ANN,RUN2,PA1,0.793,970,89.362,98.85
Aebu,TSS,ANN,RUN2,PA1,0.948,41,97.872,96.945
Aebu,ROC,ANN,RUN2,PA1,0.993,NA,NA,NA
Aebu,FAR,ANN,RUN2,PA1,0.724,970,89.362,98.85
Aebu,SR,ANN,RUN2,PA1,0.724,970,89.362,98.85
Aebu,ACCURACY,ANN,RUN2,PA1,0.985,970,89.362,98.85
Aebu,BIAS,ANN,RUN2,PA1,0.766,970,89.362,98.85
Aebu,POD,ANN,RUN2,PA1,1,11,100,0
Aebu,CSI,ANN,RUN2,PA1,0.667,970,89.362,98.85
Aebu,ETS,ANN,RUN2,PA1,0.656,970,89.362,98.85
